FIPS,Accommodation and Food Services,Administrative and Support and Waste Management and Remediation Services,"Agriculture, Forestry, Fishing and Hunting","Arts, Entertainment, and Recreation",Construction,Educational Services,Finance and Insurance,Health Care and Social Assistance,Information,Management of Companies and Enterprises,Manufacturing,"Mining, Quarrying, and Oil and Gas Extraction",Other Services (except Public Administration),"Professional, Scientific, and Technical Services",Retail Trade,Transportation and Warehousing,Utilities,Wholesale Trade
04001,0.35405516673528203,0.05351996706463565,0.0032935364347468094,0.0037052284890901604,0.08233841086867023,0.11033347056401811,0.029641827912721283,1.0,0.027171675586661177,0.0,0.040345821325648415,0.03787566899958831,0.0708110333470564,0.03128859613009469,0.5504322766570605,0.025524907369287773,0.1844380403458213,0.023054755043227664
04003,0.6955396256471525,0.3275587415372362,0.0,0.03962564715252887,0.32815611310234966,0.12206292313819196,0.08622062923138192,0.9675428116288332,0.054559936280366386,0.008164078056551175,0.05854241338112306,0.013540422142572681,0.19553962564715252,0.642373556352051,1.0,0.11827956989247312,0.11469534050179211,0.07447232178414974
04005,1.0,0.10463232912212504,0.0,0.10579850988014253,0.18023971493359248,0.049173955296404274,0.05539358600583091,0.6103660511823777,0.06154842889536767,0.027988338192419825,0.383738257207645,0.001101392938127632,0.13424036281179139,0.11499838030450275,0.5108519598315516,0.09089731130547457,0.012439261418853256,0.058503401360544216
04007,0.9160447761194029,0.055970149253731345,0.0,0.27798507462686567,0.29757462686567165,0.052705223880597014,0.07929104477611941,1.0,0.055970149253731345,0.0,0.05690298507462686,0.6949626865671642,0.13852611940298507,0.11847014925373134,0.9505597014925373,0.1333955223880597,0.03171641791044776,0.055970149253731345
04009,0.46004319654427644,0.04017278617710583,0.0695464362850972,0.022894168466522678,0.2004319654427646,0.02159827213822894,0.052699784017278616,1.0,0.025485961123110152,0.0,0.10367170626349892,0.0,0.14211663066954644,0.22159827213822894,0.6937365010799136,0.10453563714902808,0.02159827213822894,0.09978401727861771
04011,0.03437712729748128,0.03471749489448604,0.0,0.0,0.01055139550714772,0.0,0.0,0.028931245745405038,0.006466984343090538,0.0,0.0,1.0,0.0051055139550714775,0.004424778761061947,0.08849557522123894,0.01259360108917631,0.01259360108917631,0.004765146358066712
04012,1.0,0.02536997885835095,0.0,0.007047216349541931,0.04933051444679352,0.0,0.041578576462297394,0.2748414376321353,0.015503875968992248,0.0,0.08738548273431994,0.01620859760394644,0.057787174066243834,0.01127554615926709,0.817477096546864,0.05496828752642706,0.0204369274136716,0.07681465821000705
04013,0.7986589824721935,0.5128123305946536,0.0,0.1553396565180449,0.515295981176543,0.20322490109611266,0.5770335369721762,1.0,0.1668044336623081,0.21486268795583255,0.4304327934148658,0.000768932068696391,0.25641193228784204,0.4916820773468768,0.8433800715875756,0.3408329841100188,0.02587840877197704,0.28970669086239575
04015,0.6831948027132894,0.15773383013279832,0.0,0.06124008789528996,0.3414540938186682,0.0530237890513041,0.09553835865099837,0.8566924620235025,0.052450558899398106,0.01700582783987771,0.30973535874653674,0.016814751122575713,0.1895481035635808,0.12467755803955288,1.0,0.1363332377949747,0.0356358077768224,0.11846756472723799
04017,0.8361327324866857,0.11675542810323637,0.01331421548545678,0.04834084391642769,0.2183531339614912,0.09565751741089717,0.06595657517410897,1.0,0.0723064317902499,0.0,0.0991396968455551,0.016181892666939778,0.16550594018844736,0.0780417861532159,0.8111429741909054,0.08111429741909054,0.07845145432199918,0.06820975010241705
04019,0.6906786777616611,0.3825177494465226,0.0,0.11121459653408657,0.3428964043056722,0.10736697457821208,0.19540422933048324,1.0,0.10428276967707459,0.05171387128788457,0.32768913657531107,0.03420108405221773,0.2164287350179403,0.2876097412016184,0.7378273150622184,0.15257653255973738,0.028261699366363843,0.10857317352469655
04021,0.8198910372823416,0.5939536374318983,0.01741266958658263,0.13321226364704625,0.3448349535306057,0.0839653883132144,0.10479649610084393,0.9750026706548446,0.027881636577288753,0.0,0.42228394402307445,0.06847559021472065,0.2154684328597372,0.12893921589573765,1.0,0.23491080012819143,0.005554962076701207,0.13716483281700673
04023,0.527257594673325,0.12151477320016646,0.07573866000832292,0.019558884727424054,0.09904286308780691,0.040366208905534745,0.07573866000832292,0.7024552642530171,0.0357885975863504,0.0,0.14440282979608823,0.0,0.132334581772784,0.07740324594257178,0.838535164377861,0.6658343736995422,0.022888056595921764,1.0
04025,0.7586514847064076,0.15725236287861874,0.0,0.07122125474436258,0.4111780903475478,0.17355064374488352,0.07546327305202054,1.0,0.04063407010493414,0.01622385949244623,0.2300364664731711,0.05723003646647317,0.2008632879362953,0.1406563965170797,0.7634144526307955,0.11029247599910694,0.01183299843715115,0.11006921187765126
04027,0.7322372959300989,0.5010347206254311,0.13071970567946653,0.06150839273396183,0.349160726603817,0.0328811220970338,0.14440101172683376,1.0,0.061853299609105544,0.037939756265808235,0.3951483099563118,0.0,0.1761324442400552,0.14129684985054036,0.9532076339388366,0.15325362152218902,0.017820188549091745,0.26350885260979534
05001,0.10529906754605413,0.01864907891744371,0.02251535137593814,0.008642256083693428,0.09233568342051399,0.0,0.05640209233568342,0.20900614055037525,0.01296338412554014,0.0,1.0,0.0,0.05594723675233113,0.014327950875596998,0.2267455083011144,0.08028201046167842,0.009324539458721855,0.09938594496247441
05003,0.34875749785775495,0.050556983718937444,0.19023136246786632,0.007712082262210797,0.3744644387317909,0.0,0.12510711225364182,0.6212510711225364,0.032562125107112254,0.02313624678663239,1.0,0.0,0.1953727506426735,0.04627249357326478,0.5115681233933161,0.16281062553556128,0.0,0.12510711225364182
05005,0.3538038496791934,0.06461961503208066,0.00458295142071494,0.029789184234647114,0.12488542621448212,0.00916590284142988,0.1432172318973419,1.0,0.0346012832263978,0.0,0.614115490375802,0.0,0.12488542621448212,0.10334555453712191,0.5130614115490376,0.03391384051329056,0.0,0.05591200733272227
05007,0.540658844765343,0.19490072202166064,0.0029783393501805052,0.07680505415162454,0.2703068592057762,0.10433212996389891,0.1607851985559567,0.46489169675090253,0.10735559566787004,1.0,0.5668772563176895,0.0,0.19318592057761733,0.4159747292418773,0.604557761732852,0.5763086642599278,0.013628158844765342,0.4120487364620939
05009,0.4498590414820781,0.23761578735400726,0.0,0.016109544905356425,0.19693918646798228,0.005235602094240838,0.15142972211035038,1.0,0.1175996778091019,0.29520741039065646,0.6874748288360853,0.0,0.1707611759967781,0.08336689488521949,0.8022553362867499,0.5553765606121627,0.026580749093838098,0.13129279097865484
05011,0.28735632183908044,0.090311986863711,0.34811165845648606,0.0,0.1297208538587849,0.0,0.17898193760262726,0.8177339901477833,0.024630541871921183,0.0,1.0,0.0,0.20853858784893267,0.060755336617405585,0.3973727422003284,0.06568144499178982,0.0,0.23809523809523808
05013,0.12389380530973451,0.0,0.0,0.0,0.584070796460177,0.0,0.11504424778761062,0.34513274336283184,0.0,0.0,0.0,0.0,0.13274336283185842,0.0,0.35398230088495575,1.0,0.0,0.0
05015,0.5219364599092284,0.2099092284417549,0.006051437216338881,0.02798789712556732,0.14107413010590014,0.06316187594553707,0.08396369137670197,0.2534039334341906,0.02685325264750378,0.0,1.0,0.0,0.12329803328290469,0.06013615733736762,0.42700453857791226,0.0113464447806354,0.0529500756429652,0.08547655068078669
05017,0.1843191196698762,0.059147180192572216,0.06052269601100413,0.008253094910591471,0.15130674002751032,0.0,0.10866574965612105,1.0,0.013755158184319119,0.0,0.027510316368638238,0.0,0.11966987620357634,0.033012379642365884,0.27785419532324623,0.24484181568088034,0.0,0.10591471801925723
05019,0.7963936889556724,0.11870773854244929,0.19008264462809918,0.013523666416228399,0.06010518407212622,0.3876784372652141,0.1450037565740045,0.8016528925619835,0.02779864763335838,0.0,1.0,0.0,0.21863260706235912,0.19759579263711496,0.873779113448535,0.08339594290007513,0.032306536438767845,0.04132231404958678
05021,0.227330779054917,0.04597701149425287,0.04980842911877394,0.0,0.10727969348659004,0.0,0.09578544061302682,1.0,0.07790549169859515,0.0,0.10727969348659004,0.0,0.14431673052362706,0.05874840357598978,0.5006385696040868,0.12643678160919541,0.07407407407407407,0.28991060025542786
05023,0.7724137931034483,0.08068965517241379,0.00896551724137931,0.04758620689655172,0.19379310344827586,0.0,0.14758620689655172,0.5289655172413793,0.03517241379310345,0.0,1.0,0.009655172413793104,0.17724137931034484,0.08827586206896551,0.663448275862069,0.01310344827586207,0.04482758620689655,0.09379310344827586
05025,0.11607142857142858,0.0,0.35267857142857145,0.0,0.10714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16517857142857142,0.0,0.26339285714285715,0.24553571428571427,0.03571428571428571,0.0
05027,0.40599455040871935,0.11989100817438691,0.02561307901907357,0.016893732970027248,0.07901907356948229,0.03978201634877384,0.1444141689373297,0.553133514986376,0.027247956403269755,0.0,1.0,0.10408719346049046,0.13732970027247957,0.2893732970027248,0.5160762942779291,0.12425068119891008,0.02125340599455041,0.29754768392370573
05029,0.46737967914438505,0.045989304812834225,0.0,0.022459893048128343,0.5411764705882353,0.051336898395721926,0.11229946524064172,0.8898395721925134,0.034224598930481284,0.0,1.0,0.020320855614973262,0.2021390374331551,0.09304812834224599,0.7967914438502673,0.39893048128342246,0.031016042780748664,0.3122994652406417
05031,0.4974848222029488,0.23590633130962707,0.007892454466608847,0.034431916738941894,0.16686903729401562,0.023417172593235037,0.11075455333911535,1.0,0.055507372072853424,0.03477883781439722,0.659930615784909,0.0,0.1215091066782307,0.10477016478751085,0.5887250650477016,0.16227233304423244,0.011621856027753686,0.1505637467476149
05033,0.2856098006948254,0.06052294752239898,0.0,0.00457121960138965,0.18376302797586397,0.03638690802706162,0.06509416712378863,0.25470835618943133,0.11117206070579631,0.0,1.0,0.004388370817334065,0.10824648016090693,0.045895044797952096,0.3611263485097824,0.12909124154324375,0.004936917169500823,0.1687694276833059
05035,0.717382735514387,0.15214820654316122,0.0035474970437524636,0.24595979503350412,0.130074891604257,0.04808829325975562,0.08947575877020103,0.7197477335435554,0.01931415057154119,0.02089081592432006,0.8017343318880568,0.0,0.21324398896334254,0.08750492707922744,0.7599527000394166,1.0,0.016554986204178165,0.3586913677571935
05037,0.3503184713375796,0.07961783439490445,0.032908704883227176,0.013800424628450107,0.0870488322717622,0.0,0.22505307855626328,1.0,0.04670912951167728,0.1040339702760085,0.5509554140127388,0.0,0.19745222929936307,0.12632696390658174,0.7526539278131635,0.06157112526539278,0.0,0.2781316348195329
05039,0.18541996830427893,0.0,0.18700475435816163,0.0,0.09667194928684628,0.0,0.08240887480190175,1.0,0.028526148969889066,0.0,0.9270998415213946,0.0,0.13153724247226625,0.028526148969889066,0.4896988906497623,0.2820919175911252,0.0,0.014263074484944533
05041,0.3847953216374269,0.047953216374269005,0.0152046783625731,0.03274853801169591,0.08070175438596491,0.0,0.14619883040935672,0.591812865497076,0.02456140350877193,0.0,1.0,0.0,0.1497076023391813,0.050292397660818715,0.6023391812865497,0.18830409356725147,0.028070175438596492,0.24210526315789474
05043,0.5102040816326531,0.1649659863945578,0.1828231292517007,0.0,0.14710884353741496,0.0,0.12329931972789115,1.0,0.04251700680272109,0.0,0.8554421768707483,0.0,0.14370748299319727,0.0824829931972789,0.7117346938775511,0.05357142857142857,0.02806122448979592,0.13690476190476192
05045,0.7077568785947458,0.22508938286957875,0.0,0.05067620083942173,0.43276853722990827,0.20690191201616664,0.19633141613555105,1.0,0.2822944193999689,0.04274832892896005,0.5443805378517022,0.044924607492616196,0.3542670604694544,0.1528058448624281,0.9070418156381159,0.08860562723457174,0.01010415047411783,0.14301259132597544
05047,0.22734254992319508,0.02304147465437788,0.0,0.0,0.09831029185867896,0.015360983102918587,0.3225806451612903,0.30030721966205837,0.020737327188940093,0.0,1.0,0.06835637480798772,0.1098310291858679,0.07373271889400922,0.4592933947772657,0.052995391705069124,0.14669738863287252,0.023809523809523808
05049,0.36900958466453676,0.04313099041533546,0.0,0.0,0.039936102236421724,0.0,0.08466453674121406,1.0,0.05591054313099041,0.0,0.16773162939297126,0.0,0.06389776357827476,0.08466453674121406,0.305111821086262,0.01437699680511182,0.0,0.05591054313099041
05051,0.7246323529411764,0.21151960784313725,0.0011029411764705882,0.21262254901960784,0.24705882352941178,0.012867647058823529,0.1204656862745098,1.0,0.054044117647058826,0.030637254901960783,0.31985294117647056,0.0,0.1571078431372549,0.12720588235294117,0.7176470588235294,0.04803921568627451,0.006985294117647059,0.09901960784313725
05053,0.3111495246326707,0.18928262748487468,0.07260155574762317,0.003457216940363008,0.18409680207433016,0.0,0.08643042350907519,0.26879861711322384,0.016421780466724288,0.0,1.0,0.045808124459809856,0.10198789974070872,0.1348314606741573,0.43042350907519444,0.05445116681071737,0.015557476231633534,0.12445980985306827
05055,0.3235410094637224,0.06368296529968455,0.006309148264984227,0.007886435331230283,0.07393533123028391,0.022673501577287068,0.0804416403785489,0.4140378548895899,0.016167192429022082,0.0,1.0,0.0,0.06171135646687697,0.06841482649842272,0.4112776025236593,0.05481072555205047,0.0033517350157728706,0.368493690851735
05057,0.26609848484848486,0.08333333333333333,0.015151515151515152,0.0033143939393939395,0.061079545454545456,0.005681818181818182,0.05350378787878788,0.4337121212121212,0.022727272727272728,0.0,1.0,0.0,0.109375,0.08854166666666667,0.4190340909090909,0.04876893939393939,0.05965909090909091,0.06865530303030302
05059,0.3961766644693474,0.14370468029004616,0.02900461437046803,0.01120632827949901,0.14238628872775214,0.00988793671720501,0.12590639419907712,0.6506262359920897,0.028345418589321027,0.0,1.0,0.0,0.14304548450889915,0.061305207646671064,0.5042847725774555,0.3651944627554384,0.07317073170731707,0.09887936717205009
05061,0.13737900223380492,0.0,0.11131794489947879,0.0033507073715562173,0.03239017125837677,0.0,0.044676098287416234,0.39277736411020103,0.008935219657483246,0.0,1.0,0.0,0.045420699925539834,0.01340282948622487,0.18726731198808638,0.06478034251675353,0.011913626209977662,0.033879374534623974
05063,0.2688109161793372,0.0783625730994152,0.0009746588693957114,0.006627680311890838,0.13996101364522417,0.09044834307992203,0.09259259259259259,0.6795321637426901,0.016374269005847954,0.0,1.0,0.023196881091617935,0.08732943469785576,0.04035087719298246,0.34405458089668617,0.09649122807017543,0.030604288499025342,0.04912280701754386
05065,0.19158200290275762,0.047895500725689405,0.0,0.01741654571843251,0.07547169811320754,0.0,0.1262699564586357,1.0,0.011611030478955007,0.0,0.4528301886792453,0.0,0.08272859216255443,0.03193033381712627,0.5137880986937591,0.18722786647314948,0.0,0.0783744557329463
05067,0.28263103802672146,0.014388489208633094,0.0986639260020555,0.02158273381294964,0.08838643371017471,0.0,0.09763617677286741,0.8982528263103803,0.008221993833504625,0.0,1.0,0.0,0.12744090441932168,0.07399794450154162,0.7225077081192189,0.10277492291880781,0.030832476875642344,0.1551901336073998
05069,0.4535568645219755,0.4526506570004531,0.004531037607612143,0.014046216583597644,0.07974626189397371,0.11758042591753512,0.1622111463525147,0.9265971907566832,0.026053466243769825,0.014272768463978252,1.0,0.0,0.158586316266425,0.06252831898504757,0.6429542365201631,0.08223833257816039,0.055505210693248756,0.12460353420933394
05071,0.220763723150358,0.02386634844868735,0.001988862370723946,0.0,0.05409705648369133,0.0,0.045346062052505964,0.41328560063643593,0.008750994431185362,0.0,1.0,0.0,0.073587907716786,0.0294351630867144,0.34844868735083534,0.4156722354813047,0.0,0.016308671439936355
05073,0.3684210526315789,0.0,0.20175438596491227,0.0,0.5263157894736842,0.22807017543859648,0.5350877192982456,1.0,0.0,0.0,0.7982456140350878,0.11403508771929824,0.38596491228070173,0.3684210526315789,0.9210526315789473,0.21929824561403508,0.0,0.0
05075,0.3588709677419355,0.013440860215053764,0.036290322580645164,0.0,0.1814516129032258,0.5255376344086021,0.1196236559139785,1.0,0.0228494623655914,0.0,0.5,0.0456989247311828,0.15053763440860216,0.04435483870967742,0.7903225806451613,0.11424731182795698,0.04435483870967742,0.1935483870967742
05077,0.16312056737588654,0.0,0.05673758865248227,0.06382978723404255,0.09219858156028368,0.0,0.1347517730496454,1.0,0.0070921985815602835,0.0,0.031914893617021274,0.0,0.09929078014184398,0.08865248226950355,0.524822695035461,0.13120567375886524,0.0,0.5319148936170213
05079,0.3803680981595092,0.05521472392638037,0.12269938650306748,0.0,0.294478527607362,0.0,0.15644171779141106,0.8251533742331288,0.0,0.0,1.0,0.0,0.20552147239263804,0.04294478527607362,0.549079754601227,0.05521472392638037,0.0,0.147239263803681
05081,0.1685589519650655,0.021834061135371178,0.022707423580786028,0.0,0.12489082969432315,0.0,0.05152838427947598,0.26375545851528387,0.0,0.0,1.0,0.0,0.09519650655021834,0.04279475982532751,0.3414847161572052,0.15021834061135372,0.0,0.005240174672489083
05083,0.2949640287769784,0.03866906474820144,0.0,0.009892086330935251,0.15557553956834533,0.0,0.12140287769784172,0.5719424460431655,0.02877697841726619,0.0,1.0,0.0710431654676259,0.2131294964028777,0.13219424460431656,0.664568345323741,0.10341726618705036,0.0017985611510791368,0.015287769784172662
